booking_id,booking_date,check_in_date,channel_id,rate_code_id,rooms_sold,gross_room_revenue,commission_amount,net_room_revenue,status
BK_03724,2026-08-21,2026-08-28,CH_DIRECT,NET,1,320.52,0.0,320.52,Checked-Out
BK_03725,2025-03-23,2025-06-14,CH_WHOLE,NET,3,1420.28,0.0,1420.28,Checked-Out
BK_03726,2026-02-19,2026-05-05,CH_OTA_EXP,NET,2,486.21,0.0,486.21,Confirmed
BK_03727,2026-07-22,2026-08-22,CH_OTA_EXP,CORP,3,1005.16,150.77,854.39,Cancelled
BK_03728,2026-10-05,2026-12-30,CH_WHOLE,NET,3,1443.11,0.0,1443.11,Cancelled
BK_03729,2026-12-05,2027-02-03,CH_OTA_BKG,PROMO,1,497.4,89.53,407.87,Checked-Out
BK_03730,2026-05-05,2026-07-05,CH_OTA_BKG,CORP,1,439.33,79.08,360.25,Checked-Out
BK_03731,2025-04-13,2025-06-25,CH_OTA_EXP,PROMO,1,333.46,50.02,283.44,Cancelled
BK_03732,2026-05-16,2026-06-16,CH_OTA_EXP,PROMO,1,369.89,55.48,314.41,Checked-Out
BK_03733,2026-12-17,2027-02-17,CH_OTA_EXP,PROMO,1,317.52,47.63,269.89,Cancelled
BK_03734,2025-10-24,2025-11-27,CH_OTA_BKG,PROMO,3,1401.16,252.21,1148.95,Cancelled
BK_03735,2025-09-03,2025-09-24,CH_WHOLE,NET,2,678.54,0.0,678.54,Checked-Out
BK_03736,2026-10-31,2026-11-24,CH_DIRECT,PROMO,2,557.65,0.0,557.65,Confirmed
BK_03737,2026-09-29,2026-10-20,CH_OTA_EXP,CORP,3,417.27,62.59,354.68,Confirmed
BK_03738,2025-09-02,2025-11-29,CH_OTA_EXP,RACK,3,358.34,53.75,304.59,Checked-Out
BK_03739,2025-01-01,2025-01-10,CH_WHOLE,PROMO,1,399.68,0.0,399.68,Confirmed
BK_03740,2026-06-13,2026-07-19,CH_DIRECT,PROMO,1,483.84,0.0,483.84,Cancelled
BK_03741,2026-11-07,2026-11-17,CH_OTA_EXP,RACK,3,848.92,127.34,721.58,Cancelled
BK_03742,2025-03-28,2025-05-10,CH_DIRECT,CORP,1,456.61,0.0,456.61,Confirmed
BK_03743,2026-03-30,2026-05-11,CH_WHOLE,RACK,1,311.47,0.0,311.47,Confirmed
BK_03744,2025-05-08,2025-05-12,CH_OTA_BKG,NET,2,987.13,0.0,987.13,Confirmed
BK_03745,2026-11-21,2026-12-11,CH_OTA_EXP,NET,3,1153.13,0.0,1153.13,Confirmed
BK_03746,2025-05-12,2025-07-15,CH_WHOLE,NET,2,343.41,0.0,343.41,Confirmed
BK_03747,2026-03-01,2026-05-05,CH_OTA_BKG,NET,2,940.01,0.0,940.01,Checked-Out
BK_03748,2026-05-05,2026-05-09,CH_WHOLE,RACK,1,314.57,0.0,314.57,Confirmed
BK_03749,2025-09-01,2025-10-20,CH_OTA_BKG,CORP,3,634.62,114.23,520.39,Checked-Out
BK_03750,2026-05-31,2026-07-09,CH_OTA_EXP,CORP,1,385.73,57.86,327.87,Confirmed
BK_03751,2026-10-18,2026-12-18,CH_DIRECT,RACK,1,457.08,0.0,457.08,Cancelled
BK_03752,2025-01-19,2025-04-16,CH_WHOLE,NET,2,585.33,0.0,585.33,Cancelled
BK_03753,2026-04-10,2026-06-03,CH_OTA_EXP,CORP,3,1406.76,211.01,1195.75,Cancelled
BK_03754,2025-06-13,2025-06-15,CH_OTA_BKG,PROMO,3,750.1,135.02,615.08,Checked-Out
BK_03755,2026-11-10,2026-12-26,CH_WHOLE,CORP,2,772.3,0.0,772.3,Cancelled
BK_03756,2026-08-11,2026-10-08,CH_DIRECT,CORP,3,851.98,0.0,851.98,Checked-Out
BK_03757,2025-08-02,2025-08-16,CH_OTA_EXP,NET,3,963.64,0.0,963.64,Checked-Out
BK_03758,2026-12-27,2027-02-01,CH_OTA_BKG,CORP,3,1391.51,250.47,1141.04,Checked-Out
BK_03759,2026-03-14,2026-03-19,CH_DIRECT,CORP,1,444.05,0.0,444.05,Checked-Out
BK_03760,2026-12-21,2027-03-16,CH_OTA_EXP,PROMO,2,811.07,121.66,689.41,Cancelled
BK_03761,2025-10-31,2025-11-28,CH_OTA_EXP,PROMO,3,520.26,78.04,442.22,Checked-Out
BK_03762,2025-09-21,2025-11-09,CH_OTA_BKG,PROMO,1,145.92,26.27,119.65,Checked-Out
BK_03763,2026-08-23,2026-10-31,CH_OTA_BKG,RACK,2,677.37,121.93,555.44,Checked-Out
BK_03764,2025-12-14,2026-01-13,CH_DIRECT,RACK,1,373.92,0.0,373.92,Confirmed
BK_03765,2026-12-03,2027-01-30,CH_WHOLE,PROMO,1,462.04,0.0,462.04,Checked-Out
BK_03766,2026-06-28,2026-08-06,CH_WHOLE,CORP,1,427.22,0.0,427.22,Checked-Out
BK_03767,2025-06-15,2025-07-29,CH_WHOLE,NET,3,875.06,0.0,875.06,Cancelled
BK_03768,2025-03-07,2025-05-12,CH_OTA_EXP,PROMO,1,269.11,40.37,228.74,Checked-Out
BK_03769,2026-07-14,2026-10-06,CH_WHOLE,RACK,2,712.1,0.0,712.1,Cancelled
BK_03770,2025-03-11,2025-04-30,CH_OTA_BKG,NET,3,337.06,0.0,337.06,Checked-Out
BK_03771,2025-07-24,2025-10-22,CH_DIRECT,CORP,2,417.0,0.0,417.0,Checked-Out
BK_03772,2026-08-12,2026-10-28,CH_DIRECT,NET,1,396.28,0.0,396.28,Cancelled
BK_03773,2026-06-12,2026-08-06,CH_WHOLE,CORP,3,1216.56,0.0,1216.56,Cancelled
BK_03774,2025-07-17,2025-10-12,CH_OTA_EXP,RACK,3,1321.18,198.18,1123.0,Cancelled
BK_03775,2025-06-07,2025-07-03,CH_WHOLE,RACK,1,432.55,0.0,432.55,Confirmed
BK_03776,2026-08-11,2026-08-30,CH_WHOLE,RACK,2,496.65,0.0,496.65,Confirmed
BK_03777,2025-04-12,2025-06-05,CH_DIRECT,CORP,2,775.26,0.0,775.26,Checked-Out
BK_03778,2026-06-03,2026-07-26,CH_DIRECT,CORP,2,719.03,0.0,719.03,Checked-Out
BK_03779,2026-02-13,2026-03-27,CH_DIRECT,CORP,2,455.73,0.0,455.73,Confirmed
BK_03780,2025-09-18,2025-11-18,CH_WHOLE,CORP,1,82.88,0.0,82.88,Cancelled
BK_03781,2026-06-21,2026-08-18,CH_DIRECT,NET,3,1318.35,0.0,1318.35,Cancelled
BK_03782,2026-12-01,2026-12-09,CH_DIRECT,RACK,2,481.4,0.0,481.4,Cancelled
BK_03783,2025-11-29,2025-12-13,CH_OTA_EXP,PROMO,2,883.72,132.56,751.16,Cancelled
BK_03784,2025-03-12,2025-05-17,CH_WHOLE,CORP,1,140.36,0.0,140.36,Confirmed
BK_03785,2025-07-26,2025-10-02,CH_WHOLE,NET,1,295.27,0.0,295.27,Confirmed
BK_03786,2025-11-22,2026-01-22,CH_OTA_BKG,RACK,2,176.7,31.81,144.89,Confirmed
BK_03787,2026-02-23,2026-03-20,CH_OTA_BKG,CORP,2,289.26,52.07,237.19,Confirmed
BK_03788,2026-06-09,2026-08-31,CH_WHOLE,RACK,1,98.99,0.0,98.99,Checked-Out
BK_03789,2025-12-07,2025-12-14,CH_OTA_EXP,RACK,3,1218.84,182.83,1036.01,Cancelled
BK_03790,2025-03-12,2025-04-09,CH_DIRECT,RACK,3,1210.4,0.0,1210.4,Checked-Out
BK_03791,2025-03-09,2025-05-26,CH_WHOLE,NET,3,1345.83,0.0,1345.83,Confirmed
BK_03792,2025-10-07,2025-11-20,CH_OTA_EXP,CORP,1,168.09,25.21,142.88,Cancelled
BK_03793,2026-09-17,2026-10-22,CH_OTA_BKG,CORP,2,928.07,167.05,761.02,Cancelled
BK_03794,2025-07-29,2025-09-13,CH_WHOLE,NET,2,989.8,0.0,989.8,Confirmed
BK_03795,2026-08-10,2026-09-21,CH_WHOLE,PROMO,3,556.53,0.0,556.53,Confirmed
BK_03796,2025-12-11,2026-02-24,CH_OTA_BKG,PROMO,3,1478.06,266.05,1212.01,Confirmed
BK_03797,2025-06-22,2025-09-09,CH_DIRECT,CORP,1,353.28,0.0,353.28,Confirmed
BK_03798,2025-08-27,2025-09-08,CH_DIRECT,PROMO,2,597.29,0.0,597.29,Checked-Out
BK_03799,2025-01-18,2025-03-19,CH_OTA_EXP,CORP,1,97.16,14.57,82.59,Confirmed
BK_03800,2026-08-01,2026-09-27,CH_WHOLE,NET,2,607.38,0.0,607.38,Cancelled
BK_03801,2026-01-07,2026-03-27,CH_DIRECT,RACK,3,629.04,0.0,629.04,Checked-Out
BK_03802,2026-03-12,2026-04-16,CH_OTA_EXP,PROMO,1,290.36,43.55,246.81,Checked-Out
BK_03803,2025-05-13,2025-07-30,CH_DIRECT,NET,3,888.02,0.0,888.02,Cancelled
BK_03804,2025-04-19,2025-07-02,CH_WHOLE,PROMO,1,351.62,0.0,351.62,Confirmed
BK_03805,2025-06-22,2025-08-16,CH_OTA_BKG,CORP,3,931.28,167.63,763.65,Checked-Out
BK_03806,2026-09-30,2026-11-05,CH_OTA_EXP,NET,2,864.46,0.0,864.46,Cancelled
BK_03807,2026-06-13,2026-07-10,CH_OTA_BKG,NET,1,373.91,0.0,373.91,Cancelled
BK_03808,2026-02-17,2026-03-13,CH_OTA_EXP,RACK,2,237.51,35.63,201.88,Checked-Out
BK_03809,2025-04-03,2025-06-02,CH_OTA_EXP,CORP,1,452.27,67.84,384.43,Cancelled
BK_03810,2025-12-15,2026-02-26,CH_DIRECT,NET,3,931.44,0.0,931.44,Confirmed
BK_03811,2026-03-07,2026-03-27,CH_OTA_EXP,PROMO,2,768.94,115.34,653.6,Confirmed
BK_03812,2026-11-01,2027-01-01,CH_OTA_BKG,NET,3,873.26,0.0,873.26,Checked-Out
BK_03813,2025-01-28,2025-02-17,CH_OTA_EXP,PROMO,2,730.62,109.59,621.03,Checked-Out
BK_03814,2025-02-27,2025-03-04,CH_WHOLE,CORP,2,893.25,0.0,893.25,Checked-Out
BK_03815,2026-07-10,2026-09-29,CH_WHOLE,RACK,3,1359.6,0.0,1359.6,Cancelled
BK_03816,2026-04-23,2026-06-20,CH_DIRECT,CORP,1,343.39,0.0,343.39,Cancelled
BK_03817,2026-03-07,2026-05-10,CH_DIRECT,CORP,1,329.21,0.0,329.21,Confirmed
BK_03818,2026-07-12,2026-09-20,CH_OTA_BKG,NET,3,504.76,0.0,504.76,Checked-Out
BK_03819,2025-03-09,2025-04-24,CH_OTA_BKG,CORP,2,666.12,119.9,546.22,Checked-Out
BK_03820,2026-08-18,2026-09-26,CH_DIRECT,NET,1,250.09,0.0,250.09,Checked-Out
BK_03821,2025-08-04,2025-10-08,CH_DIRECT,NET,2,332.5,0.0,332.5,Confirmed
BK_03822,2025-06-09,2025-06-12,CH_WHOLE,NET,1,143.39,0.0,143.39,Checked-Out
BK_03823,2026-02-13,2026-05-12,CH_OTA_BKG,PROMO,1,472.97,85.13,387.84,Checked-Out
BK_03824,2026-09-10,2026-09-14,CH_DIRECT,RACK,3,1346.9,0.0,1346.9,Checked-Out
BK_03825,2025-04-13,2025-05-03,CH_WHOLE,RACK,3,1206.44,0.0,1206.44,Confirmed
BK_03826,2026-10-27,2026-12-29,CH_OTA_BKG,NET,2,760.83,0.0,760.83,Checked-Out
BK_03827,2025-02-07,2025-02-23,CH_OTA_BKG,NET,3,406.26,0.0,406.26,Cancelled
BK_03828,2025-05-31,2025-08-15,CH_OTA_EXP,NET,3,1004.44,0.0,1004.44,Confirmed
BK_03829,2025-08-18,2025-09-23,CH_WHOLE,CORP,3,1376.67,0.0,1376.67,Confirmed
BK_03830,2025-09-06,2025-10-17,CH_OTA_BKG,NET,2,435.44,0.0,435.44,Checked-Out
BK_03831,2026-09-21,2026-11-13,CH_OTA_EXP,PROMO,2,457.62,68.64,388.98,Cancelled
BK_03832,2025-01-14,2025-03-18,CH_WHOLE,PROMO,3,367.97,0.0,367.97,Confirmed
BK_03833,2026-11-05,2026-12-03,CH_OTA_BKG,CORP,2,445.82,80.25,365.57,Confirmed
BK_03834,2026-11-29,2027-01-09,CH_WHOLE,RACK,2,266.66,0.0,266.66,Confirmed
BK_03835,2026-06-22,2026-08-23,CH_OTA_EXP,CORP,3,1275.93,191.39,1084.54,Cancelled
BK_03836,2025-02-15,2025-03-27,CH_DIRECT,PROMO,1,488.18,0.0,488.18,Cancelled
BK_03837,2025-03-07,2025-04-16,CH_WHOLE,RACK,3,1398.88,0.0,1398.88,Confirmed
BK_03838,2025-06-06,2025-07-06,CH_DIRECT,RACK,1,248.25,0.0,248.25,Cancelled
BK_03839,2025-04-27,2025-06-08,CH_WHOLE,RACK,3,287.22,0.0,287.22,Checked-Out
BK_03840,2026-03-25,2026-05-22,CH_WHOLE,RACK,1,177.49,0.0,177.49,Cancelled
BK_03841,2026-10-05,2026-11-09,CH_DIRECT,NET,3,607.82,0.0,607.82,Cancelled
BK_03842,2026-04-30,2026-07-13,CH_DIRECT,RACK,1,424.15,0.0,424.15,Cancelled
BK_03843,2026-03-14,2026-04-22,CH_OTA_BKG,RACK,2,343.06,61.75,281.31,Confirmed
BK_03844,2026-09-20,2026-10-31,CH_WHOLE,PROMO,2,585.07,0.0,585.07,Confirmed
BK_03845,2025-05-02,2025-06-17,CH_WHOLE,CORP,2,753.39,0.0,753.39,Confirmed
BK_03846,2026-09-08,2026-12-03,CH_OTA_EXP,NET,1,123.87,0.0,123.87,Cancelled
BK_03847,2026-07-27,2026-08-23,CH_OTA_BKG,PROMO,3,1285.63,231.41,1054.22,Cancelled
BK_03848,2026-07-27,2026-09-13,CH_DIRECT,PROMO,1,175.19,0.0,175.19,Cancelled
BK_03849,2025-04-03,2025-05-22,CH_DIRECT,RACK,3,677.17,0.0,677.17,Checked-Out
BK_03850,2025-09-18,2025-11-26,CH_OTA_EXP,NET,2,180.13,0.0,180.13,Cancelled
BK_03851,2025-08-01,2025-09-09,CH_DIRECT,NET,2,755.58,0.0,755.58,Cancelled
BK_03852,2025-06-30,2025-07-16,CH_DIRECT,CORP,3,597.13,0.0,597.13,Confirmed
BK_03853,2026-10-05,2026-12-07,CH_DIRECT,RACK,2,213.46,0.0,213.46,Confirmed
BK_03854,2025-12-11,2025-12-13,CH_OTA_EXP,PROMO,1,295.72,44.36,251.36,Confirmed
BK_03855,2026-02-19,2026-05-03,CH_OTA_BKG,CORP,1,175.73,31.63,144.1,Cancelled
BK_03856,2025-10-08,2026-01-02,CH_WHOLE,NET,3,1360.59,0.0,1360.59,Checked-Out
BK_03857,2026-08-28,2026-09-30,CH_OTA_EXP,NET,2,401.75,0.0,401.75,Checked-Out
BK_03858,2025-05-12,2025-07-27,CH_OTA_EXP,NET,2,718.13,0.0,718.13,Confirmed
BK_03859,2025-07-26,2025-07-30,CH_OTA_EXP,NET,3,678.33,0.0,678.33,Checked-Out
BK_03860,2025-01-31,2025-04-15,CH_WHOLE,PROMO,1,314.29,0.0,314.29,Confirmed
BK_03861,2026-03-02,2026-04-20,CH_WHOLE,NET,1,331.91,0.0,331.91,Cancelled
BK_03862,2026-03-02,2026-04-24,CH_WHOLE,RACK,1,138.61,0.0,138.61,Cancelled
BK_03863,2026-02-08,2026-03-11,CH_DIRECT,PROMO,1,136.46,0.0,136.46,Confirmed
BK_03864,2025-05-17,2025-08-13,CH_OTA_EXP,CORP,3,981.36,147.2,834.16,Confirmed
BK_03865,2025-03-16,2025-04-12,CH_WHOLE,NET,3,518.09,0.0,518.09,Cancelled
BK_03866,2026-05-15,2026-06-30,CH_OTA_BKG,RACK,2,885.97,159.47,726.5,Checked-Out
BK_03867,2025-03-15,2025-04-26,CH_OTA_EXP,CORP,2,843.97,126.6,717.37,Confirmed
BK_03868,2025-10-08,2025-11-15,CH_OTA_BKG,PROMO,1,183.03,32.95,150.08,Cancelled
BK_03869,2025-03-06,2025-05-04,CH_DIRECT,NET,2,524.8,0.0,524.8,Cancelled
BK_03870,2025-05-24,2025-07-12,CH_OTA_BKG,RACK,3,723.5,130.23,593.27,Cancelled
BK_03871,2025-05-12,2025-06-30,CH_OTA_EXP,RACK,3,976.54,146.48,830.06,Cancelled
BK_03872,2026-10-21,2026-12-09,CH_DIRECT,CORP,3,1195.0,0.0,1195.0,Checked-Out
BK_03873,2025-07-07,2025-09-08,CH_WHOLE,NET,2,841.99,0.0,841.99,Cancelled
BK_03874,2026-09-15,2026-09-21,CH_OTA_BKG,PROMO,3,647.45,116.54,530.91,Confirmed
BK_03875,2025-12-09,2026-01-22,CH_OTA_BKG,PROMO,2,814.77,146.66,668.11,Checked-Out
BK_03876,2025-09-19,2025-11-29,CH_WHOLE,NET,1,155.84,0.0,155.84,Checked-Out
BK_03877,2025-08-23,2025-11-05,CH_OTA_BKG,CORP,2,794.22,142.96,651.26,Confirmed
BK_03878,2025-03-09,2025-04-11,CH_DIRECT,CORP,2,774.22,0.0,774.22,Checked-Out
BK_03879,2025-03-27,2025-05-14,CH_WHOLE,CORP,3,1285.12,0.0,1285.12,Confirmed
BK_03880,2026-01-02,2026-01-14,CH_OTA_BKG,CORP,3,1224.9,220.48,1004.42,Cancelled
BK_03881,2026-06-23,2026-08-29,CH_WHOLE,CORP,1,106.68,0.0,106.68,Checked-Out
BK_03882,2025-01-09,2025-02-16,CH_OTA_BKG,CORP,2,364.84,65.67,299.17,Cancelled
BK_03883,2026-10-29,2026-12-24,CH_WHOLE,RACK,3,484.84,0.0,484.84,Checked-Out
BK_03884,2026-06-26,2026-08-13,CH_OTA_BKG,RACK,1,383.7,69.07,314.63,Checked-Out
BK_03885,2026-05-07,2026-06-08,CH_OTA_BKG,CORP,1,324.56,58.42,266.14,Cancelled
BK_03886,2025-04-05,2025-04-14,CH_DIRECT,PROMO,2,564.36,0.0,564.36,Cancelled
BK_03887,2025-06-24,2025-09-13,CH_OTA_BKG,RACK,2,830.68,149.52,681.16,Confirmed
BK_03888,2026-07-16,2026-09-13,CH_OTA_BKG,RACK,3,1085.95,195.47,890.48,Checked-Out
BK_03889,2026-06-22,2026-08-02,CH_WHOLE,CORP,1,218.88,0.0,218.88,Cancelled
BK_03890,2025-02-24,2025-04-18,CH_OTA_BKG,PROMO,2,850.45,153.08,697.37,Checked-Out
BK_03891,2025-07-22,2025-08-23,CH_OTA_BKG,CORP,2,310.53,55.9,254.63,Checked-Out
BK_03892,2025-07-20,2025-07-22,CH_WHOLE,RACK,1,157.57,0.0,157.57,Confirmed
BK_03893,2025-07-09,2025-09-12,CH_WHOLE,CORP,3,1111.14,0.0,1111.14,Cancelled
BK_03894,2026-12-14,2026-12-17,CH_DIRECT,PROMO,1,201.09,0.0,201.09,Confirmed
BK_03895,2025-04-09,2025-05-17,CH_OTA_EXP,RACK,2,503.44,75.52,427.92,Confirmed
BK_03896,2025-04-16,2025-05-27,CH_OTA_BKG,CORP,2,780.37,140.47,639.9,Checked-Out
BK_03897,2025-05-26,2025-05-29,CH_OTA_BKG,NET,2,909.98,0.0,909.98,Confirmed
BK_03898,2026-06-16,2026-07-05,CH_OTA_EXP,PROMO,1,196.71,29.51,167.2,Confirmed
BK_03899,2025-11-24,2025-12-24,CH_OTA_EXP,PROMO,3,461.89,69.28,392.61,Cancelled
BK_03900,2026-01-22,2026-02-09,CH_OTA_BKG,RACK,3,1171.34,210.84,960.5,Confirmed
BK_03901,2025-03-19,2025-04-03,CH_OTA_EXP,CORP,3,626.5,93.97,532.53,Confirmed
BK_03902,2026-08-13,2026-08-26,CH_OTA_EXP,PROMO,3,459.63,68.94,390.69,Confirmed
BK_03903,2026-06-14,2026-08-02,CH_OTA_BKG,PROMO,1,182.17,32.79,149.38,Checked-Out
BK_03904,2025-09-18,2025-10-31,CH_WHOLE,CORP,2,266.04,0.0,266.04,Cancelled
BK_03905,2025-07-10,2025-09-13,CH_WHOLE,CORP,2,671.91,0.0,671.91,Cancelled
BK_03906,2025-01-06,2025-01-29,CH_DIRECT,NET,2,322.39,0.0,322.39,Confirmed
BK_03907,2025-02-25,2025-05-11,CH_DIRECT,PROMO,2,790.3,0.0,790.3,Checked-Out
BK_03908,2026-11-18,2027-01-18,CH_OTA_EXP,CORP,3,961.79,144.27,817.52,Checked-Out
BK_03909,2026-10-03,2026-11-19,CH_OTA_EXP,NET,1,229.61,0.0,229.61,Confirmed
BK_03910,2025-12-09,2026-03-08,CH_OTA_EXP,NET,2,471.58,0.0,471.58,Cancelled
BK_03911,2026-07-31,2026-08-09,CH_DIRECT,NET,2,966.77,0.0,966.77,Cancelled
BK_03912,2025-09-10,2025-12-01,CH_OTA_BKG,NET,2,412.12,0.0,412.12,Cancelled
BK_03913,2026-04-30,2026-06-17,CH_OTA_EXP,PROMO,2,873.16,130.97,742.19,Checked-Out
BK_03914,2026-01-15,2026-02-05,CH_DIRECT,NET,2,936.0,0.0,936.0,Cancelled
BK_03915,2026-03-21,2026-05-01,CH_OTA_EXP,CORP,1,315.7,47.35,268.35,Checked-Out
BK_03916,2026-12-07,2027-03-07,CH_WHOLE,PROMO,3,1349.68,0.0,1349.68,Checked-Out
BK_03917,2026-07-19,2026-09-01,CH_OTA_EXP,PROMO,2,330.14,49.52,280.62,Checked-Out
BK_03918,2026-02-02,2026-04-07,CH_OTA_EXP,CORP,1,222.28,33.34,188.94,Confirmed
BK_03919,2025-06-10,2025-09-01,CH_WHOLE,NET,1,392.88,0.0,392.88,Checked-Out
BK_03920,2025-08-18,2025-09-29,CH_DIRECT,PROMO,3,601.14,0.0,601.14,Checked-Out
BK_03921,2025-12-03,2026-02-06,CH_WHOLE,PROMO,3,967.97,0.0,967.97,Cancelled
BK_03922,2025-04-14,2025-06-04,CH_OTA_EXP,CORP,3,832.69,124.9,707.79,Checked-Out
BK_03923,2025-08-31,2025-11-18,CH_OTA_BKG,NET,1,228.88,0.0,228.88,Confirmed
BK_03924,2026-11-21,2027-01-25,CH_OTA_BKG,RACK,2,913.43,164.42,749.01,Checked-Out
BK_03925,2026-11-03,2026-11-29,CH_WHOLE,RACK,1,182.83,0.0,182.83,Cancelled
BK_03926,2025-08-02,2025-10-02,CH_OTA_EXP,NET,1,278.04,0.0,278.04,Confirmed
BK_03927,2025-01-05,2025-01-18,CH_DIRECT,NET,2,965.5,0.0,965.5,Checked-Out
BK_03928,2025-01-20,2025-04-02,CH_OTA_EXP,NET,3,586.62,0.0,586.62,Confirmed
BK_03929,2025-05-01,2025-05-18,CH_OTA_BKG,CORP,2,818.35,147.3,671.05,Checked-Out
BK_03930,2025-11-01,2025-12-28,CH_WHOLE,PROMO,2,699.65,0.0,699.65,Confirmed
BK_03931,2026-08-16,2026-11-06,CH_OTA_EXP,NET,3,613.64,0.0,613.64,Cancelled
BK_03932,2025-07-30,2025-08-24,CH_OTA_BKG,NET,1,394.18,0.0,394.18,Checked-Out
BK_03933,2026-08-26,2026-11-15,CH_DIRECT,RACK,1,246.07,0.0,246.07,Checked-Out
BK_03934,2025-09-26,2025-11-30,CH_OTA_BKG,RACK,1,349.65,62.94,286.71,Checked-Out
BK_03935,2026-01-28,2026-03-07,CH_WHOLE,RACK,3,756.6,0.0,756.6,Checked-Out
BK_03936,2025-01-27,2025-03-21,CH_OTA_EXP,PROMO,2,345.37,51.81,293.56,Confirmed
BK_03937,2025-02-03,2025-02-17,CH_WHOLE,RACK,1,226.96,0.0,226.96,Checked-Out
BK_03938,2025-01-29,2025-02-13,CH_WHOLE,PROMO,3,998.06,0.0,998.06,Checked-Out
BK_03939,2026-08-23,2026-08-28,CH_OTA_BKG,PROMO,1,177.28,31.91,145.37,Cancelled
BK_03940,2025-08-09,2025-10-09,CH_WHOLE,NET,3,1248.14,0.0,1248.14,Checked-Out
BK_03941,2025-10-08,2025-12-16,CH_OTA_BKG,CORP,1,426.72,76.81,349.91,Checked-Out
BK_03942,2026-12-09,2027-01-12,CH_OTA_BKG,RACK,1,443.29,79.79,363.5,Cancelled
BK_03943,2026-09-07,2026-10-05,CH_OTA_BKG,RACK,2,923.32,166.2,757.12,Confirmed
BK_03944,2025-04-17,2025-06-08,CH_OTA_BKG,CORP,3,1064.61,191.63,872.98,Checked-Out
BK_03945,2026-11-10,2027-02-03,CH_OTA_BKG,RACK,1,436.34,78.54,357.8,Checked-Out
BK_03946,2025-06-15,2025-06-20,CH_OTA_EXP,NET,2,937.7,0.0,937.7,Cancelled
BK_03947,2026-07-12,2026-07-17,CH_OTA_BKG,RACK,1,202.63,36.47,166.16,Confirmed
BK_03948,2025-07-25,2025-08-28,CH_DIRECT,CORP,3,569.03,0.0,569.03,Confirmed
BK_03949,2025-03-03,2025-03-30,CH_DIRECT,PROMO,1,258.7,0.0,258.7,Checked-Out
BK_03950,2026-05-05,2026-07-17,CH_OTA_BKG,NET,3,365.61,0.0,365.61,Checked-Out
BK_03951,2026-01-27,2026-02-04,CH_OTA_BKG,CORP,2,243.06,43.75,199.31,Checked-Out
BK_03952,2025-03-30,2025-06-02,CH_OTA_BKG,PROMO,1,408.73,73.57,335.16,Confirmed
BK_03953,2026-08-20,2026-11-16,CH_DIRECT,RACK,1,207.45,0.0,207.45,Cancelled
BK_03954,2026-11-17,2026-11-18,CH_OTA_EXP,RACK,2,237.29,35.59,201.7,Confirmed
BK_03955,2026-07-01,2026-08-29,CH_DIRECT,CORP,1,461.63,0.0,461.63,Checked-Out
BK_03956,2025-03-18,2025-06-04,CH_OTA_EXP,NET,2,873.27,0.0,873.27,Cancelled
BK_03957,2026-05-18,2026-07-06,CH_DIRECT,NET,1,334.18,0.0,334.18,Confirmed
BK_03958,2026-07-22,2026-08-02,CH_OTA_BKG,NET,2,676.32,0.0,676.32,Confirmed
BK_03959,2026-11-05,2026-12-24,CH_OTA_BKG,CORP,1,184.79,33.26,151.53,Confirmed
BK_03960,2025-05-02,2025-06-16,CH_DIRECT,RACK,1,378.19,0.0,378.19,Confirmed
BK_03961,2025-12-10,2026-01-07,CH_DIRECT,RACK,2,661.32,0.0,661.32,Cancelled
BK_03962,2026-11-09,2026-12-03,CH_WHOLE,RACK,2,620.21,0.0,620.21,Cancelled
BK_03963,2025-12-12,2026-01-03,CH_DIRECT,PROMO,3,866.03,0.0,866.03,Cancelled
BK_03964,2025-03-18,2025-03-19,CH_OTA_EXP,CORP,2,568.71,85.31,483.4,Confirmed
BK_03965,2026-12-26,2027-02-24,CH_DIRECT,CORP,2,487.96,0.0,487.96,Cancelled
BK_03966,2026-06-03,2026-08-15,CH_OTA_EXP,RACK,1,235.08,35.26,199.82,Checked-Out
BK_03967,2026-10-06,2027-01-04,CH_DIRECT,NET,2,452.21,0.0,452.21,Checked-Out
BK_03968,2026-02-16,2026-03-15,CH_DIRECT,CORP,3,613.27,0.0,613.27,Confirmed
BK_03969,2025-07-08,2025-09-04,CH_OTA_BKG,NET,1,243.68,0.0,243.68,Confirmed
BK_03970,2026-11-01,2026-12-18,CH_WHOLE,CORP,1,188.78,0.0,188.78,Confirmed
BK_03971,2026-05-03,2026-05-06,CH_OTA_BKG,RACK,2,881.58,158.68,722.9,Checked-Out
BK_03972,2025-10-09,2025-10-24,CH_OTA_EXP,RACK,2,587.76,88.16,499.6,Cancelled
BK_03973,2025-07-04,2025-08-07,CH_OTA_BKG,NET,1,448.32,0.0,448.32,Confirmed
BK_03974,2026-10-16,2026-12-08,CH_WHOLE,RACK,3,582.65,0.0,582.65,Confirmed
BK_03975,2026-05-13,2026-05-31,CH_OTA_EXP,RACK,2,502.42,75.36,427.06,Confirmed
BK_03976,2026-05-29,2026-06-13,CH_OTA_BKG,CORP,3,443.29,79.79,363.5,Confirmed
BK_03977,2025-05-27,2025-08-06,CH_OTA_EXP,PROMO,1,313.55,47.03,266.52,Cancelled
BK_03978,2025-01-14,2025-03-24,CH_DIRECT,NET,2,887.72,0.0,887.72,Checked-Out
